"Unique Value","Unikátní hodnota",module,Magento_Catalog
"Unique Value (not shared with other products)","Jedinečný údaj (není sdílen s ostatními produkty)",module,Magento_Catalog
"Not shared with other products","Není sdíleno s jinými produkty",module,Magento_Catalog
"Input Validation for Store Owner","Údaj ověření pro vlastníka obchodu",module,Magento_Catalog
"Store View","Zobrazení obchodu",module,Magento_Catalog
Website,Web,module,Magento_Catalog
Global,Globální,module,Magento_Catalog
Scope,Rozsah,module,Magento_Catalog
"Use for Promo Rule Conditions","Použít při tvorbě pravidech",module,Magento_Catalog
"Enable WYSIWYG","Zapnout editor",module,Magento_Catalog
"Used in Product Listing","Použít v seznamech produktů",module,Magento_Catalog
"Used for Sorting in Product Listing","Použít k řazení v seznamech produktů",module,Magento_Catalog
"Media Image","Obrázek médií",module,Magento_Catalog
Gallery,Galerie,module,Magento_Catalog
"System Properties","Vlastnosti systému",module,Magento_Catalog
No,Ne,module,Magento_Catalog
Yes,Ano,module,Magento_Catalog
"Data Type for Saving in Database","Typ dat pro ukládání do databáze",module,Magento_Catalog
Static,Pevný,module,Magento_Catalog
Datetime,"Datum a čas",module,Magento_Catalog
Decimal,"Desetinné číslo",module,Magento_Catalog
Integer,"Celé číslo",module,Magento_Catalog
"Globally Editable","Globálně upravitelné",module,Magento_Catalog
"Attribute Information","Údaje atributu",module,Magento_Catalog
Properties,Vlastnosti,module,Magento_Catalog
"Manage Labels","Správa označení",module,Magento_Catalog
Visible,Viditelný,module,Magento_Catalog
"Web Site",Web,module,Magento_Catalog
Searchable,Prohledávatelný,module,Magento_Catalog
Comparable,Porovnávatelný,module,Magento_Catalog
"Delete Selected Group","Odstranit zvolenou skupinu",module,Magento_Catalog
"Add New","Přidat nový",module,Magento_Catalog
Back,Zpět,module,Magento_Catalog
Delete,Odstranit,module,Magento_Catalog
Save,Uložit,module,Magento_Catalog
"New Set Name","Nový název sady",module,Magento_Catalog
"Edit Attribute Set '%1'","Úprava sady atributů ""%1""",module,Magento_Catalog
Empty,Prázdné,module,Magento_Catalog
"Add Attribute","Přidat atribut",module,Magento_Catalog
"Add New Group","Přidat novou skupinu",module,Magento_Catalog
"Add Group","Přidat skupinu",module,Magento_Catalog
"For internal use","Pro interní použití",module,Magento_Catalog
"Based On","Odvozena od sady",module,Magento_Catalog
"Add New Attribute Set","Přidat novou sadu atributů",module,Magento_Catalog
"Attribute Sets","Sady atributů",module,Magento_Catalog
"Close Window","Zavřít okno",module,Magento_Catalog
"New Product","Nový produkt",module,Magento_Catalog
"Save & Edit",Použít,module,Magento_Catalog
"Save & New","Uložit & Nový",module,Magento_Catalog
"Save & Duplicate","Uložit & Duplikovat",module,Magento_Catalog
"Save & Close","Uložit & Zavřít",module,Magento_Catalog
Attributes,Atributy,module,Magento_Catalog
Change,Změnit,module,Magento_Catalog
"Advanced Inventory","Pokročilý inventář",module,Magento_Catalog
Websites,Weby,module,Magento_Catalog
"Products Information","Údaje produktu",module,Magento_Catalog
"Category Name","Název kategorie",module,Magento_Catalog
"Parent Category","Nadřazená kategorie",module,Magento_Catalog
"There are no customers for this alert.","Oznámení nemá nastaveno žádný zákazník.",module,Magento_Catalog
"First Name","Křestní jméno",module,Magento_Catalog
"Last Name",Příjmení,module,Magento_Catalog
Email,E-mail,module,Magento_Catalog
"Subscribe Date","Datum uložení",module,Magento_Catalog
"Last Notified",Oznámeno,module,Magento_Catalog
"Send Count","Počet oznámení",module,Magento_Catalog
"New Attribute","Nový atribut",module,Magento_Catalog
Type,Typ,module,Magento_Catalog
"Attribute Set","Sada atributů",module,Magento_Catalog
Status,Stav,module,Magento_Catalog
Visibility,Viditelnost,module,Magento_Catalog
"Add New Option","Přidat novou možnost",module,Magento_Catalog
"Import Options","Importovat možnosti",module,Magento_Catalog
"Use Default","Použít výchozí",module,Magento_Catalog
"Add New Row","Přidat nový záznam",module,Magento_Catalog
"Delete Row","Odstranit řádek",module,Magento_Catalog
"Tier Pricing","Množstevní sleva",module,Magento_Catalog
"Default Price","Výchozí cena",module,Magento_Catalog
"All Websites","Všechny weby",module,Magento_Catalog
"ALL GROUPS",VŠICHNI,module,Magento_Catalog
"Add Price","Přidat cenu",module,Magento_Catalog
"Default Values","Výchozí hodnoty",module,Magento_Catalog
"Related Products","Související produkty",module,Magento_Catalog
Up-sells,"Doporučené produkty",module,Magento_Catalog
Cross-sells,"Křížové produkty",module,Magento_Catalog
"Size for %1","Rozměr pro %1",module,Magento_Catalog
"Watermark File for %1","Soubor vodoznaku pro %1",module,Magento_Catalog
"Position of Watermark for %1","Umístění vodoznaku pro %1",module,Magento_Catalog
"Name in %1","Název v %1",module,Magento_Catalog
Quantity,Množství,module,Magento_Catalog
Edit,Upravit,module,Magento_Catalog
"Are you sure?","Skutečně chcete provést tuto akci?",module,Magento_Catalog
"Update Attributes","Změnit atributy",module,Magento_Catalog
"Delete image","Odstranit obrázek",module,Magento_Catalog
Hidden,Skrýt,module,Magento_Catalog
"start typing to search category","pro vyhledání kategorie začněte psát",module,Magento_Catalog
"New Category","Nová kategorie",module,Magento_Catalog
"Images (.gif, .jpg, .png)","Obrázky (.gif, .jpg, .png)",module,Magento_Catalog
"Add New Images","Přidat nové obrázky",module,Magento_Catalog
"Inc. Tax","s DPH",module,Magento_Catalog
"Does this have a weight?","Má být zadána hmotnost?",module,Magento_Catalog
Product,Produkt,module,Magento_Catalog
"Notify Low Stock RSS","RSS oznámení nízké zásoby",module,Magento_Catalog
Home,Úvod,module,Magento_Catalog
"Go to Home Page","Na úvodní stránku",module,Magento_Catalog
"Products Comparison List","Seznam porovnávaných",module,Magento_Catalog
N/A,nedefinováno,module,Magento_Catalog
AM,dop.,module,Magento_Catalog
PM,odp.,module,Magento_Catalog
"-- Please Select --","-- Zvolte prosím --",module,Magento_Catalog
None,Žádné,module,Magento_Catalog
"New Products","Nové produkty",module,Magento_Catalog
"Click for price","Kliknutím zobrazíte cenu",module,Magento_Catalog
"Special Products","Speciální produkty",module,Magento_Catalog
"You deleted the category.","Kategorie byla odstraněna.",module,Magento_Catalog
"Something went wrong while trying to delete the category.","Při pokusu odstranit kategorii nastala chyba.",module,Magento_Catalog
Categories,Kategorie,module,Magento_Catalog
"Manage Catalog Categories","Správa kategorií katalogu",module,Magento_Catalog
"Manage Categories","Správa kategorií",module,Magento_Catalog
"There was a category move error.","Při přesunu kategorie nastala chyba.",module,Magento_Catalog
"Attribute ""%1"" is required.","Atribut ""%1"" je povinný.",module,Magento_Catalog
"You saved the category.","Kategorie byla uložena.",module,Magento_Catalog
"Please select products for attributes update.","Zvolte produkty ke změně atributů prosím.",module,Magento_Catalog
"Please make sure to define SKU values for all processed products.","Ujistěte se, že jsou definovány kódy pro všechny zpracovávané produkty.",module,Magento_Catalog
"A total of %1 record(s) were updated.","Bylo upraveno celkem %1 záznam(ů).",module,Magento_Catalog
"Something went wrong while updating the product(s) attributes.","Při ukládání atributů produktu(ů) nastala chyba.",module,Magento_Catalog
Catalog,Katalog,module,Magento_Catalog
"Manage Product Attributes","Správa atributů produktu",module,Magento_Catalog
"This attribute no longer exists.","Tento atribut již neexistuje.",module,Magento_Catalog
"This attribute cannot be edited.","Tento atribut nelze upravovat.",module,Magento_Catalog
"Edit Product Attribute","Úprava atributu produktu",module,Magento_Catalog
"You saved the product attribute.","Atribut nelze uložit.",module,Magento_Catalog
"An attribute with this code already exists.","Atribut s tímto kódem již existuje.",module,Magento_Catalog
"You duplicated the product.","Produkt byl duplikován.",module,Magento_Catalog
"This product no longer exists.","Tento produkt již neexistuje.",module,Magento_Catalog
Products,Produkty,module,Magento_Catalog
"A group with the same name already exists.","Skupina s tímto názvem již existuje.",module,Magento_Catalog
"Something went wrong while saving this group.","Při ukládání skupiny nastala chyba.",module,Magento_Catalog
"A total of %1 record(s) have been deleted.","Bylo odstraněno celkem %1 záznam(ů).",module,Magento_Catalog
"A total of %1 record(s) have been updated.","Bylo upraveno celkem %1 záznam(ů).",module,Magento_Catalog
"Something went wrong while updating the product(s) status.","Při ukládání stavu produktu nastala chyba.",module,Magento_Catalog
"Unable to save product","Produkt nelze uložit",module,Magento_Catalog
"You saved the product.","Produkt byl uložen.",module,Magento_Catalog
"SKU for product %1 has been changed to %2.","Kód produktu %1 byl změněn na %2.",module,Magento_Catalog
"New Attribute Set","Nová sada atributů",module,Magento_Catalog
"The attribute set has been removed.","Sada atributů byla odstraněna.",module,Magento_Catalog
"New Set","Nová sada",module,Magento_Catalog
"Manage Product Sets","Správa sad produktu",module,Magento_Catalog
"Manage Attribute Sets","Správa sad atributů",module,Magento_Catalog
"This attribute set no longer exists.","Tato sada atributů již neexistuje",module,Magento_Catalog
"You saved the attribute set.","Sada atributů byla uložena.",module,Magento_Catalog
"You added product %1 to the comparison list.","Produkt %1 byl přidán k porovnání.",module,Magento_Catalog
"You cleared the comparison list.","Seznam porovnávaných byl odstraněn.",module,Magento_Catalog
"Something went wrong  clearing the comparison list.","Při odstranění seznamu porovnávaných nastala chyba.",module,Magento_Catalog
"You removed product %1 from the comparison list.","Produkt %1 byl odstraněn z porovnání.",module,Magento_Catalog
"1 item","1 položka",module,Magento_Catalog
"%1 items","Položek: %1",module,Magento_Catalog
"Invalid attribute %1","Chybný atribut %1",module,Magento_Catalog
Grid,Mřížka,module,Magento_Catalog
List,Seznam,module,Magento_Catalog
All,Vše,module,Magento_Catalog
"Product is not loaded","Produkt není načten",module,Magento_Catalog
"Bad controller interface for showing product","Chybný řadič rozhraní pro zobrazení výrobku",module,Magento_Catalog
"The value of attribute ""%1"" must be unique.","Hodnota atributu ""%1"" musí být unikátní.",module,Magento_Catalog
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Výchozí řazení seznamu produktů není v dostupných způsobech řazení.",module,Magento_Catalog
"No layout updates","Žádné úpravy rozvržení",module,Magento_Catalog
"Products only","Pouze produkty",module,Magento_Catalog
"Static block only","Pouze CMS blok",module,Magento_Catalog
"Static block and products","CMS blok a produkty",module,Magento_Catalog
"Please select a static block.","Zvolte CMS blok prosím.",module,Magento_Catalog
frontend_label,oznaceni_obchodu,module,Magento_Catalog
"-- Please Select a Category --","-- Zvolte kategorii prosím --",module,Magento_Catalog
"Grid Only","Pouze mřížka",module,Magento_Catalog
"List Only","Pouze seznam",module,Magento_Catalog
"Grid (default) / List","Mřížka (výchozí) / Seznam",module,Magento_Catalog
"List (default) / Grid","Seznam (výchozí) / Mřížka",module,Magento_Catalog
"Automatic (equalize price ranges)","Automaticky (rovnoměrné ceny)",module,Magento_Catalog
"Automatic (equalize product counts)","Automaticky (rovnoměrné množství)",module,Magento_Catalog
Manual,Ručně,module,Magento_Catalog
Fixed,Pevné,module,Magento_Catalog
Percent,Procenta,module,Magento_Catalog
"-- Please select --","-- Zvolte prosím --",module,Magento_Catalog
"Product Thumbnail Itself","Malý obrázek přiřazeného produktu",module,Magento_Catalog
"Parent Product Thumbnail","Malý obrázek nadřazeného produktu",module,Magento_Catalog
"12h AM/PM","12h dop./odp.",module,Magento_Catalog
Stretch,Roztáhnout,module,Magento_Catalog
Tile,Dlaždice,module,Magento_Catalog
Top/Left,"Nahoře / vlevo",module,Magento_Catalog
Top/Right,"Nahoře / vpravo",module,Magento_Catalog
Bottom/Left,"Dole / vlevo",module,Magento_Catalog
Bottom/Right,"Dole / vpravo",module,Magento_Catalog
Center,"Na střed",module,Magento_Catalog
"Bad value was supplied.","Byla zadána špatná hodnota.",module,Magento_Catalog
"Unsupported product type ""%1"".","Nepodporovaný typ produktu ""%1"".",module,Magento_Catalog
"Please correct the category.","Opravte kategorii prosím.",module,Magento_Catalog
"The attribute model is not defined.","Model atributu není definován.",module,Magento_Catalog
Category,Kategorie,module,Magento_Catalog
"Clear Price","Smazat cenu",module,Magento_Catalog
"%1 and above","%1 a více",module,Magento_Catalog
"The filters must be an array.","Filtry musí být pole.",module,Magento_Catalog
"The image does not exist.","Obrázek neexistuje.",module,Magento_Catalog
"Please correct the image file type.","Opravte formát souboru obrázku.",module,Magento_Catalog
"Group price must be a number greater than 0.","Skupinová cena musí být větší než 0.",module,Magento_Catalog
"Please enter a number 0 or greater in this field.","Do tohoto údaje zadejte číslo 0 nebo větší.",module,Magento_Catalog
"The value of attribute ""%1"" must be set","Hodnota atributu ""%1"" musí být zadána.",module,Magento_Catalog
"SKU length should be %1 characters maximum.","Délka kódu může být maximálně %1 znaků.",module,Magento_Catalog
"Please enter a valid number in this field.","Do tohoto údaje zadejte prosím platné číslo.",module,Magento_Catalog
"We found a duplicate website, tier price, customer group and quantity.","Byla nalezena množstevní cena skupiny zákazníků, webu a množství.",module,Magento_Catalog
"Use config","Použít nastavení",module,Magento_Catalog
Enabled,Zapnuto,module,Magento_Catalog
Disabled,Vypnuto,module,Magento_Catalog
"The option type to get group instance is incorrect.","Neplatný typ volby k získání instance skupiny.",module,Magento_Catalog
"Select type options required values rows.","Zvolte typy voleb požadovaných hodnot řádků.",module,Magento_Catalog
"Please specify date required option(s).","Zadejte požadované datum(y) prosím.",module,Magento_Catalog
"Please specify time required option(s).","Zadejte požadovaný čas(y) prosím.",module,Magento_Catalog
"The option instance type in options group is incorrect.","Neplatný typ instance volby ve skupině voleb.",module,Magento_Catalog
"The product instance type in options group is incorrect.","Neplatný typ instance produktu ve skupině voleb.",module,Magento_Catalog
"The configuration item option instance in options group is incorrect.","Neplatná instance konfigurační položky volby ve skupině voleb.",module,Magento_Catalog
"The configuration item instance in options group is incorrect.","Neplatná instance položky volby ve skupině voleb.",module,Magento_Catalog
"The BuyRequest instance in options group is incorrect.","Neplatná BuyRequest instance ve skupině voleb.",module,Magento_Catalog
"The file options format is not valid.","Neplatná volba formátu souboru.",module,Magento_Catalog
"The file '%1' for '%2' has an invalid extension.","Soubor '%1' pro '%2' má neplatnou příponu.",module,Magento_Catalog
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Nahraný soubor '%1' je větší než serverem povolených %2 megabajtů.",module,Magento_Catalog
"The file you uploaded is larger than %1 Megabytes allowed by server","Nahraný soubor je větší než serverem povolených %1 megabajtů",module,Magento_Catalog
"Some of the selected item options are not currently available.","Některé ze zvolených položek volby jsou nejsou dostupné.",module,Magento_Catalog
"The text is too long.","Text je příliž dlouhý.",module,Magento_Catalog
"The file upload failed.","Soubor nelze nahrát.",module,Magento_Catalog
"The product has required options.","Produkt má požadované volby.",module,Magento_Catalog
"Something went wrong while processing the request.","Při zpracování požadavku nastala chyba.",module,Magento_Catalog
"Not Visible Individually",Skrytý,module,Magento_Catalog
Search,Hledat,module,Magento_Catalog
"Catalog, Search","Katalog i hledání",module,Magento_Catalog
"A product type is not defined for the indexer.","Typ produktu není definován indexerem.",module,Magento_Catalog
"Multiple Select","Násobný výběr",module,Magento_Catalog
Dropdown,"Rozbalovací výběr",module,Magento_Catalog
"As low as","Již od",module,Magento_Catalog
"Are you sure you want to delete this category?","Jste si jisti, že chcete odstranit tuto kategorii?",module,Magento_Catalog
"Collapse All","Sbalit vše",module,Magento_Catalog
"Expand All","Rozbalit vše",module,Magento_Catalog
"Use Default Value","Použít výchozí hodnotu",module,Magento_Catalog
"Manage Titles (Size, Color, etc.)","Názvy atributu (Velikost, Barva, apod.)",module,Magento_Catalog
"Is Default","Je výchozí",module,Magento_Catalog
"Add Option","Přidat volbu",module,Magento_Catalog
"Sort Option","Řazení volby",module,Magento_Catalog
Groups,Skupiny,module,Magento_Catalog
"Unassigned Attributes","Nepřiřazené atributy",module,Magento_Catalog
"A name is required.","Název je povinný.",module,Magento_Catalog
"This group contains system attributes. Please move system attributes to another group and try again.","Tato skupina obsahuje systémové atributy. Atributy přemístěte do jiné skupiny a zkuste to znovu.",module,Magento_Catalog
"Please enter a new group name.","Zadejte nový název skupiny prosím.",module,Magento_Catalog
"Custom Options","Vlastní volby",module,Magento_Catalog
"This is a required option.","Tato volba je povinná.",module,Magento_Catalog
"Maximum image width","Maximální šířka obrázku",module,Magento_Catalog
"Maximum image height","Maximální výška obrázku",module,Magento_Catalog
"Maximum number of characters:","Maximální počet znaků:",module,Magento_Catalog
"Product online","Zapnutý produkt",module,Magento_Catalog
"Product offline","Vypnutý produkt",module,Magento_Catalog
"Product online status","Stav produktu",module,Magento_Catalog
"Manage Stock","Správa zásob",module,Magento_Catalog
Qty,Množství,module,Magento_Catalog
"Out-of-Stock Threshold","Množství pro Není skladem",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","Minimální povolené množství v košíku",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","Maximální povolené množství v košíku",module,Magento_Catalog
"Qty Uses Decimals","Množství používá desetiny",module,Magento_Catalog
Backorders,"Zpětné objednávky",module,Magento_Catalog
"Notify for Quantity Below","Upozornit na množství menší než",module,Magento_Catalog
"Enable Qty Increments","Zapnout násobky množství",module,Magento_Catalog
"Qty Increments","Násobek množství",module,Magento_Catalog
"Stock Availability","Skladová dostupnost",module,Magento_Catalog
"In Stock",Skladem,module,Magento_Catalog
"Out of Stock","Není skladem",module,Magento_Catalog
"Add Product To Websites","Přidat produkt k webům",module,Magento_Catalog
"Remove Product From Websites","Odstranit produkt z webů",module,Magento_Catalog
"Delete Custom Option","Odstranit vlastní volbu",module,Magento_Catalog
"Sort Custom Options","Pořadí vlastních voleb",module,Magento_Catalog
"Option Title","Název možnosti",module,Magento_Catalog
"Input Type","Vstupní typ",module,Magento_Catalog
Required,Povinný,module,Magento_Catalog
"Price Type","Typ ceny",module,Magento_Catalog
"Maximum Image Size","Maximální velikost obrázku",module,Magento_Catalog
"Please leave blank if it is not an image.","Pokud to není obrázek, nechte prázdné.",module,Magento_Catalog
Title,Titulek,module,Magento_Catalog
"Sort Custom Option","Pořadí vlastních voleb",module,Magento_Catalog
"Max Characters","Maximálně znaků",module,Magento_Catalog
"Customer Group","Skupina zákazníků",module,Magento_Catalog
"Item Price",Cena,module,Magento_Catalog
Action,Činnost,module,Magento_Catalog
"and above","a více",module,Magento_Catalog
"Delete Tier","Odstranit množstevní cenu",module,Magento_Catalog
"Product In Websites","Produkt na webech",module,Magento_Catalog
"(Copy data from: %1)","(Kopírovat údaje z: %1)",module,Magento_Catalog
"Alt Text","Alternativní text",module,Magento_Catalog
Role,Funkce,module,Magento_Catalog
"Hide from Product Page","Skrýt na stránce produktu",module,Magento_Catalog
"Product Alerts","Hlídání produktu",module,Magento_Catalog
"Basic Settings","Základní nastavení",module,Magento_Catalog
"Advanced Settings","Rozšířené nastavení",module,Magento_Catalog
Actions,Akce,module,Magento_Catalog
"Mass Actions",Hromadně,module,Magento_Catalog
"Select All","Zvolit vše",module,Magento_Catalog
"Unselect All","Zrušit výběr všech",module,Magento_Catalog
"Select Visible","Zvolit viditelné",module,Magento_Catalog
"Unselect Visible","Zrušit výběr viditelných",module,Magento_Catalog
"Buy %1 for: ","Kupte %1 za:",module,Magento_Catalog
"Shop By","Filtr produktů",module,Magento_Catalog
"Shopping Options","Zvolte parametry:",module,Magento_Catalog
"Compare Products","Porovnání produktů",module,Magento_Catalog
"Print This Page","Tisknout tuto stránku",module,Magento_Catalog
"Remove Product","Odstranit produkt",module,Magento_Catalog
"Add to Cart","Do košíku",module,Magento_Catalog
"In stock",Skladem,module,Magento_Catalog
"Out of stock","Není skladem",module,Magento_Catalog
"You have no items to compare.","K porovnání nebyl zvolen žádný produkt.",module,Magento_Catalog
"Remove This Item","Odebrat položku",module,Magento_Catalog
Compare,Porovnat,module,Magento_Catalog
"Clear All","Odebrat vše",module,Magento_Catalog
Prev,Předchozí,module,Magento_Catalog
Next,Další,module,Magento_Catalog
"Add to Compare",Porovnat,module,Magento_Catalog
"Learn More",Zobrazit,module,Magento_Catalog
"More Choices:","Další volby:",module,Magento_Catalog
"Check items to add to the cart or","Označené budou vloženy do košíku...",module,Magento_Catalog
"select all","zvolit vše",module,Magento_Catalog
"Items %1-%2 of %3","Produkty %1-%2 z %3",module,Magento_Catalog
"%1 Item","%1 položka",module,Magento_Catalog
Show,Zobrazit,module,Magento_Catalog
"per page","na stránce",module,Magento_Catalog
"Sort By","Seřadit podle",module,Magento_Catalog
"Set Ascending Direction","Nastavit vzestupně",module,Magento_Catalog
"Set Descending Direction","Nastavit sestupně",module,Magento_Catalog
"View as",Zobrazení,module,Magento_Catalog
Loading...,Nahrávám...,module,Magento_Catalog
"* Required Fields","* Povinný údaj",module,Magento_Catalog
Availability,Dostupnost,module,Magento_Catalog
"Terms and Conditions","Obchodní podmínky",module,Magento_CheckoutAgreements
"Add New Condition","Přidání nové podmínky",module,Magento_CheckoutAgreements
"Delete Condition","Odstranit podmínku",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Upravit obchodní podmínky",module,Magento_CheckoutAgreements
"Condition Name","Název podmínky",module,Magento_CheckoutAgreements
Status,Stav,module,Magento_CheckoutAgreements
Enabled,Povoleno,module,Magento_CheckoutAgreements
Disabled,Zakázáno,module,Magento_CheckoutAgreements
"Store View","Pohled obchodu",module,Magento_CheckoutAgreements
Content,Obsah,module,Magento_CheckoutAgreements
Condition,Podmínky,module,Magento_CheckoutAgreements
Sales,Prodeje,module,Magento_CheckoutAgreements
"Edit Condition","Upravit podmínku",module,Magento_CheckoutAgreements
"New Condition","Nová podmínka",module,Magento_CheckoutAgreements
"Please agree to all the terms and conditions before placing the order.","Před objednáním musíte souhlasit s obchodními podmínkami.",module,Magento_CheckoutAgreements
"Shopping Cart",Košík,module,Magento_Checkout
City,Město,module,Magento_Checkout
Country,Země,module,Magento_Checkout
State/Province,"Stát / provincie",module,Magento_Checkout
"Zip/Postal Code","PSČ/kód pošty",module,Magento_Checkout
"My Cart","Můj košík",module,Magento_Checkout
"Out of stock","Není skladem",module,Magento_Checkout
Checkout,Pokladna,module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","Před objednáním musíte souhlasit s obchodními podmínkami.",module,Magento_Checkout
"The product does not exist.","Zboží neexistuje.",module,Magento_Checkout
"Display number of items in cart","Zobrazit počet položek v košíku",module,Magento_Checkout
Message,Vzkaz,module,Magento_Checkout
"Cancel Coupon","Zrušit kupón",module,Magento_Checkout
Item,Položka,module,Magento_Checkout
Price,Cena,module,Magento_Checkout
Qty,Množství,module,Magento_Checkout
Subtotal,Mezisoučet,module,Magento_Checkout
"Continue Shopping","Pokračovat v nákupu",module,Magento_Checkout
"Clear Shopping Cart","Vyprázdnít nákupní košík",module,Magento_Checkout
"Update Shopping Cart","Aktualizovat nákupní košík",module,Magento_Checkout
"Update Cart","Aktualizovat košík",module,Magento_Checkout
"What's this?","Co to je?",module,Magento_Checkout
"Edit item parameters","Upravit parametry položky",module,Magento_Checkout
Edit,Upravit,module,Magento_Checkout
"Remove item","Odstranit položku",module,Magento_Checkout
"You have no items in your shopping cart.","Zatím nemáte v košíku žádné zboží.",module,Magento_Checkout
"Estimate Shipping and Tax","Odhad poštovného a DPH",module,Magento_Checkout
"Excl. Tax","Bez DPH",module,Magento_Checkout
Loading...,Nahrávám...,module,Magento_Checkout
"Order #","Objednávka č.",module,Magento_Checkout
"Proceed to Checkout","K pokladně",module,Magento_Checkout
"Product Name","Název produktu",module,Magento_Checkout
"Incl. Tax","S DPH",module,Magento_Checkout
"Static Blocks","Statické bloky",module,Magento_Cms
"Add New Block","Přidat nový blok",module,Magento_Cms
"Save Block","Uložit blok",module,Magento_Cms
"Delete Block","Odstranit blok",module,Magento_Cms
"Save and Continue Edit","Uložit a pokračovat v editaci",module,Magento_Cms
"New Block","Nový blok",module,Magento_Cms
"Block Information","Informace o bloku",module,Magento_Cms
"General Information","Všeobecné informace",module,Magento_Cms
"Block Title","Název bloku",module,Magento_Cms
Identifier,Identifikátor,module,Magento_Cms
"Store View","Pohled obchodu",module,Magento_Cms
Status,Stav,module,Magento_Cms
Enabled,Povoleno,module,Magento_Cms
Disabled,Zakázáno,module,Magento_Cms
Content,Obsah,module,Magento_Cms
Title,Název,module,Magento_Cms
"Manage Pages","Správa stránek",module,Magento_Cms
"Add New Page","Přidat novou stránku",module,Magento_Cms
"Save Page","Uložit stránku",module,Magento_Cms
"Delete Page","Odstranit stránku",module,Magento_Cms
"New Page","Nová stránka",module,Magento_Cms
"Content Heading","Záhlaví obsahu",module,Magento_Cms
"Page Layout","Rozložení stránky",module,Magento_Cms
Layout,Rozložení,module,Magento_Cms
"Layout Update XML","XML pro aktualizaci rozložení",module,Magento_Cms
"Custom Design","Vlastní design",module,Magento_Cms
"Custom Design From","Vlastní design od",module,Magento_Cms
"Custom Design To","Vlastní design do",module,Magento_Cms
"-- Please Select --","– Vyberte –",module,Magento_Cms
"Custom Theme","Vlastní motiv",module,Magento_Cms
"Custom Layout","Vlastní rozložení",module,Magento_Cms
"Custom Layout Update XML","XML pro aktualizaci vlastního rozložení",module,Magento_Cms
"Page Information","Informace o stránce",module,Magento_Cms
"Page Title","Název stránky",module,Magento_Cms
"URL Key","Klíč URL",module,Magento_Cms
"Page Status","Stav stránky",module,Magento_Cms
"Meta Data","Meta data",module,Magento_Cms
Keywords,"Klíčová slova",module,Magento_Cms
"Meta Keywords","Meta klíčová slova",module,Magento_Cms
Description,Popis,module,Magento_Cms
"Meta Description","Meta popis",module,Magento_Cms
Action,Akce,module,Magento_Cms
Preview,Náhled,module,Magento_Cms
"Media Storage","Úložiště médií",module,Magento_Cms
"Create Folder...","Vytvořit složku...",module,Magento_Cms
"Delete Folder","Smazat složku",module,Magento_Cms
"Delete File","Smazat soubor",module,Magento_Cms
"Insert File","Vložit soubor",module,Magento_Cms
"New Folder Name:","Název nové složky:",module,Magento_Cms
"Storage Root","Kořen úložiště",module,Magento_Cms
"Go to Home Page","Přejít na domovskou stránku",module,Magento_Cms
"This block no longer exists.","Tento blok již neexistuje.",module,Magento_Cms
"Edit Block","Upravit blok",module,Magento_Cms
"The page has been deleted.","Stránka byla odstraněna.",module,Magento_Cms
"This page no longer exists.","Tato stránka již neexistuje.",module,Magento_Cms
"Edit Page","Upravit stránku",module,Magento_Cms
Pages,Stránky,module,Magento_Cms
"Enabled by Default","Zapnuto dle výchozího nastavení",module,Magento_Cms
"Disabled by Default","Vypnuto dle výchozího nastavení",module,Magento_Cms
"Disabled Completely","Zcela vypnuto",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","Klíč URL stránky obsahuje velká písmena nebo nepovolené znaky.",module,Magento_Cms
"All Store Views","Všechny pohledy obchodů",module,Magento_Cms
Edit,Upravit,module,Magento_Cms
Delete,Smazat,module,Magento_Cms
Details,Podrobnosti,module,Magento_Cms
"No files found","Žádný soubor nenalezen",module,Magento_Cms
"Browse Files...","Procházet soubory...",module,Magento_Cms
"Collapse All","Sbalit vše",module,Magento_Cms
"Expand All","Rozbalit vše",module,Magento_Cms
"Default Config","Výchozí konfigurace",module,Magento_Config
"Save Config","Uložit konfiguraci",module,Magento_Config
[GLOBAL],[GLOBÁLNÍ],module,Magento_Config
[WEBSITE],[WEB],module,Magento_Config
"[STORE VIEW]","[POHLED OBCHODU]",module,Magento_Config
"Use Default","Použít výchozí",module,Magento_Config
"Use Website","Použití webové stránky",module,Magento_Config
Add,Přidat,module,Magento_Config
"Delete File","Smazat soubor",module,Magento_Config
Enable,Povolit,module,Magento_Config
Disable,Zakázat,module,Magento_Config
Configuration,Konfigurace,module,Magento_Config
System,Systém,module,Magento_Config
"Default scope","Výchozí rozsah",module,Magento_Config
"Base currency","Základní měna",module,Magento_Config
"Display default currency","Zobrazit výchozí měnu",module,Magento_Config
"Always (during development)","Vždy (během vývoje)",module,Magento_Config
Bcc,"Skrytá kopie",module,Magento_Config
No,Ne,module,Magento_Config
Optional,Volitelné,module,Magento_Config
Required,Požadováno,module,Magento_Config
Website,"Webová stránka",module,Magento_Config
Store,Obchod,module,Magento_Config
"Store View","Pohled obchodu",module,Magento_Config
